path,domain,label,prob,pred
/caefs/data/IllustrisTNG/slchallenge/slsim_lenses/slsim_lenses/D1_L_00040398_y.fits,slsim,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/slsim_nonlenses/slsim_nonlenses/D1_N_00040536_z.fits,slsim,0.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/slsim_lenses/slsim_lenses/D1_L_00046774_g.fits,slsim,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/hsc_lenses/hsc_lenses/D2_L_00019224_i.fits,hsc,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/slsim_lenses/slsim_lenses/D1_L_00037303_y.fits,slsim,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/slsim_lenses/slsim_lenses/D1_L_00037758_y.fits,slsim,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/slsim_lenses/slsim_lenses/D1_L_00020303_r.fits,slsim,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/hsc_lenses/hsc_lenses/D2_L_00039199_g.fits,hsc,1.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/slsim_nonlenses/slsim_nonlenses/D1_N_00036579_r.fits,slsim,0.0,0.51904296875,1
/caefs/data/IllustrisTNG/slchallenge/hsc_nonlenses/hsc_nonlenses/D2_N_00012705_y.fits,hsc,0.0,0.51904296875,1
